nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,1.000000000000000000e+00,-2.507765986818359383e-01,-3.516318583799162845e-01,-4.382984558721265134e-01,-2.183440850676511558e-01,-1.357907527656742330e-01,9.442942852960981570e-01,-2.747166055511050531e-01,-3.428445541977719335e-01,-4.334822264489275878e-01,-2.117360898723107954e-01,-1.539423758349430238e-01,9.396884843083505023e-01,-2.618456485899992581e-01,-3.187309011911099721e-01,-3.813799964075025861e-01,-2.183440850676511558e-01,-1.600414585063680284e-01,7.160259637453502135e-01,-2.491244820255420489e-01,-2.651457747232634499e-01,-3.267081313840807244e-01,-1.675209784317521766e-01,-1.609791170741198818e-01,8.670129642355722810e-01,-2.341314591736537720e-01,-2.813646338279875425e-01,-3.292685968425173026e-01,-2.183440850676511558e-01,-1.668149330785241857e-01,5.321972614495213971e-01,-1.808370796944999692e-01,-1.923786666469474160e-01,-2.295131569260830673e-01,-1.195676013220115796e-01,-1.314355165377164847e-01,2.610286022880140000e-01
nan,-2.507765986818359383e-01,1.000000000000000000e+00,4.164432719525996279e-02,3.021148362422245159e-01,-2.364987165018160309e-01,-3.019125022063273156e-01,-2.642852315188937706e-01,9.611539878920924984e-01,2.640996911858380786e-02,2.868848968450065651e-01,-2.293412870625705091e-01,-2.928578889997290324e-01,-2.260341151060118736e-01,9.306523261722716711e-01,-5.173065355961344036e-02,2.855551747533384699e-01,-2.364987165018160309e-01,-2.667170575572870295e-01,-2.198793849208608153e-01,7.589388057260151310e-01,-6.927897499520491165e-02,2.314957419051468512e-01,-1.814498266530220061e-01,-2.221750856404518804e-01,-1.906117278185299746e-01,8.471302990973129665e-01,-1.090880877179394998e-01,2.704539598966490543e-01,-2.364987165018160309e-01,-2.299192400336850517e-01,-1.624333557357819091e-01,5.764606261095616135e-01,-9.737463313184660518e-02,1.821630988302911369e-01,-1.295092754131416668e-01,-1.585118823521529385e-01,-6.775282111202457491e-02
nan,-3.516318583799162845e-01,4.164432719525996279e-02,1.000000000000000000e+00,-1.277988679036499708e-01,-9.643856617988205704e-02,-1.523960534028609981e-01,-3.547193721890474771e-01,3.640931010557155872e-02,9.750813470438589592e-01,-1.386418800353449998e-01,-9.351993624875855338e-02,-1.487424578522102137e-01,-2.459017766143854200e-01,7.059090730794764790e-02,9.716051730777690576e-01,-6.596150327662911317e-02,-9.643856617988205704e-02,-1.264197484713419917e-01,-2.156557882631324474e-01,4.323631414263924555e-02,8.012710195288982318e-01,-8.489303874409144524e-02,-7.399093481283765261e-02,-1.062176585740742529e-01,-1.919264869760959891e-01,8.685663584804353965e-02,9.095502995351190112e-01,-4.595985540402048458e-02,-9.643856617988205704e-02,-1.030672940017446915e-01,-1.390272097320596756e-01,3.648827605170988642e-02,6.040460097404088957e-01,-6.027243848027945272e-02,-5.281081019204148658e-02,-7.145362549341978398e-02,-1.750554701613186298e-02
nan,-4.382984558721265134e-01,3.021148362422245159e-01,-1.277988679036499708e-01,1.000000000000000000e+00,-1.061295305907759279e-01,7.704996866731723959e-02,-4.377660449755979011e-01,3.044791373663242595e-01,-1.394702782284395204e-01,9.713787214130326086e-01,-1.055364600865568853e-01,8.452977564816220590e-02,-3.684758383346789512e-01,1.755065550242046746e-01,-1.162171951265358605e-01,9.404077034914354316e-01,-1.061295305907759279e-01,6.183139620028886563e-02,-3.156355692983182082e-01,1.675098692367300579e-01,-1.280813664392573825e-01,7.830784538487272073e-01,-8.980333198086212776e-02,6.374809594736420559e-02,-3.168524408497921385e-01,7.895515459114982315e-02,-1.099830992602854191e-01,8.568375997925133936e-01,-1.061295305907759279e-01,4.881118237958441408e-02,-2.239809690339922832e-01,8.013056040758975707e-02,-1.076760025608834714e-01,5.836791219745978143e-01,-7.013623160884308039e-02,4.096042347615539564e-02,-1.235015982538649054e-01
nan,-2.183440850676511558e-01,-2.364987165018160309e-01,-9.643856617988205704e-02,-1.061295305907759279e-01,1.000000000000000000e+00,-9.462958504805638049e-02,-2.202612616878059926e-01,-2.288250569739036233e-01,-9.402855981749870529e-02,-1.046783350892360742e-01,9.697358634959472035e-01,-9.236090273528520245e-02,-1.526915071880881880e-01,-1.604575630252632334e-01,-8.741514847292951307e-02,-1.067469850637233486e-01,1.000000000000000000e+00,-7.849972537083062252e-02,-1.339104084447954035e-01,-1.344255609474712676e-01,-7.271888975241418140e-02,-9.101338776301530487e-02,7.672338748258197283e-01,-6.595533631747103887e-02,-1.191758147060938272e-01,-1.198508910958899221e-01,-7.716707463628548480e-02,-9.447087071799568914e-02,1.000000000000000000e+00,-6.399913282287179872e-02,-8.632826686499300850e-02,-8.494251778535862052e-02,-5.276178006312567947e-02,-6.569867092142429865e-02,5.476109017790277145e-01,-4.436877976588499140e-02,-7.776783898654928903e-03
nan,-1.357907527656742330e-01,-3.019125022063273156e-01,-1.523960534028609981e-01,7.704996866731723959e-02,-9.462958504805638049e-02,1.000000000000000000e+00,-1.486656216215496429e-01,-2.891257943534816799e-01,-1.485876656089368253e-01,8.301866778336136621e-02,-9.176570236883925535e-02,9.770681687902010859e-01,-5.698346636428346101e-02,-1.997247400877791845e-01,-1.381368902773938701e-01,-7.812790268627739856e-03,-9.462958504805638049e-02,9.477331163407390902e-01,-7.663797825199024361e-02,-1.620291155570641739e-01,-1.149132784226048754e-01,6.156230854495859002e-03,-7.260302320957831568e-02,7.977827858540735839e-01,-1.377216669793887918e-02,-1.521227317275863633e-01,-1.219424768850114749e-01,-4.275494049495343063e-02,-9.462958504805638049e-02,8.632734169246429889e-01,-3.761373232009692508e-02,-1.026646202429944144e-01,-8.337626087401793507e-02,-1.898886149259846126e-02,-5.182019240314109099e-02,5.998675977546218396e-01,-1.359687071720947112e-02
nan,9.442942852960981570e-01,-2.642852315188937706e-01,-3.547193721890474771e-01,-4.377660449755979011e-01,-2.202612616878059926e-01,-1.486656216215496429e-01,1.000000000000000000e+00,-2.564953416699656263e-01,-3.458549108257186200e-01,-4.241181136578677235e-01,-2.135952447975312529e-01,-1.553286655564251606e-01,8.553828201506695761e-01,-2.700129503721177548e-01,-3.215295271840984404e-01,-3.824761196213691261e-01,-2.202612616878059926e-01,-1.684916988804494586e-01,8.711522728024302387e-01,-2.159146310544838854e-01,-2.674738949472448835e-01,-3.182716077784836228e-01,-1.689919012787599317e-01,-1.539210614450093328e-01,7.725841832781409346e-01,-2.402307955181015309e-01,-2.838351642183429835e-01,-3.310336495565467940e-01,-2.202612616878059926e-01,-1.719945466222530805e-01,7.097755256914394240e-01,-1.514239678608332029e-01,-1.940678531518083560e-01,-2.254952041563005605e-01,-1.206174681398466397e-01,-1.267418514017807918e-01,4.755920271988043901e-01
nan,-2.747166055511050531e-01,9.611539878920924984e-01,3.640931010557155872e-02,3.044791373663242595e-01,-2.288250569739036233e-01,-2.891257943534816799e-01,-2.564953416699656263e-01,1.000000000000000000e+00,3.653154600100019800e-02,3.284176722334319898e-01,-2.218998642140971866e-01,-2.779617176106807253e-01,-2.503549830571939472e-01,8.878227708505770366e-01,-5.209362123629043134e-02,2.858132917885720659e-01,-2.288250569739036233e-01,-2.562594855866686672e-01,-1.901480227820795676e-01,8.774654581436488465e-01,-4.333163935308056297e-02,3.102365491892668525e-01,-1.755623351193277282e-01,-2.095357463381812002e-01,-2.150020363984054550e-01,8.025401442016777409e-01,-1.065903069767216438e-01,2.683915118197056082e-01,-2.288250569739036233e-01,-2.215081042346597473e-01,-1.329067732861630435e-01,7.155926766953139007e-01,-7.343198073619805477e-02,2.666725737074697178e-01,-1.253070957991164469e-01,-1.500084488110125791e-01,4.436612071766665027e-02
nan,-3.428445541977719335e-01,2.640996911858380786e-02,9.750813470438589592e-01,-1.394702782284395204e-01,-9.402855981749870529e-02,-1.485876656089368253e-01,-3.458549108257186200e-01,3.653154600100019800e-02,1.000000000000000000e+00,-1.431372621357071551e-01,-9.118286664790241358e-02,-1.450253736608951294e-01,-2.397566744043770903e-01,5.537474960473959262e-02,9.450845490745423128e-01,-7.797064812332504813e-02,-9.402855981749870529e-02,-1.232605103136691777e-01,-2.102665353699521567e-01,5.780251954910844286e-02,9.035564473205212055e-01,-8.124575319181176480e-02,-7.214189629307164731e-02,-1.035632720241589366e-01,-1.871302309444630441e-01,7.184619708292709628e-02,8.810901064078223710e-01,-5.613537500606444880e-02,-9.402855981749870529e-02,-1.004916352778843225e-01,-1.355529102555015908e-01,5.419700600605716068e-02,7.382333086547402390e-01,-5.447173368135763138e-02,-5.149106443464326888e-02,-6.966799450702257368e-02,2.395072878836019756e-02
nan,-4.334822264489275878e-01,2.868848968450065651e-01,-1.386418800353449998e-01,9.713787214130326086e-01,-1.046783350892360742e-01,8.301866778336136621e-02,-4.241181136578677235e-01,3.284176722334319898e-01,-1.431372621357071551e-01,1.000000000000000000e+00,-1.015203722474968123e-01,1.028495903482938567e-01,-3.618666280324150386e-01,1.635625127349540631e-01,-1.260007140336898146e-01,9.092119276280579143e-01,-1.046783350892360465e-01,6.500000177046452721e-02,-3.003885321580608281e-01,2.247294071562096207e-01,-1.229075167429392601e-01,8.823157246067822035e-01,-8.315016717069147190e-02,9.410854902357190799e-02,-3.098926050916782637e-01,6.966479188366787867e-02,-1.177361538665916557e-01,8.249840636320611154e-01,-1.046783350892360465e-01,5.002776161933490673e-02,-2.136530715677686376e-01,1.363226810389084331e-01,-1.008791488260167429e-01,7.044523678740719497e-01,-6.412863574114267828e-02,7.162360123568796422e-02,-5.684061400744629122e-02
nan,-2.117360898723107954e-01,-2.293412870625705091e-01,-9.351993624875855338e-02,-1.055364600865568853e-01,9.697358634959472035e-01,-9.176570236883925535e-02,-2.135952447975312529e-01,-2.218998642140971866e-01,-9.118286664790241358e-02,-1.015203722474968123e-01,1.000000000000000000e+00,-8.956567976726564906e-02,-1.480704305715378755e-01,-1.556014534347583411e-01,-8.476960448702174078e-02,-1.043184140024624035e-01,9.697358634959472035e-01,-7.612399896667716714e-02,-1.298577255643075246e-01,-1.303572874213221600e-01,-7.051811534652320523e-02,-8.697575362398002330e-02,8.953369072153898323e-01,-6.395925501598768992e-02,-1.155690615818454614e-01,-1.162237073676296584e-01,-7.483167975587383391e-02,-9.183345874354496841e-02,9.697358634959472035e-01,-6.206225433097889432e-02,-8.371561641243227547e-02,-8.237180583210332308e-02,-5.116499034909793853e-02,-6.317027343534034611e-02,7.108940658568823068e-01,-4.302599695853141781e-02,3.508990373486234327e-02
nan,-1.539423758349430238e-01,-2.928578889997290324e-01,-1.487424578522102137e-01,8.452977564816220590e-02,-9.236090273528520245e-02,9.770681687902010859e-01,-1.553286655564251606e-01,-2.779617176106807253e-01,-1.450253736608951294e-01,1.028495903482938567e-01,-8.956567976726564906e-02,1.000000000000000000e+00,-7.974961885656288441e-02,-1.935746940414649897e-01,-1.348251488219640859e-01,-1.515124008085231991e-03,-9.236090273528520245e-02,9.268978531924674247e-01,-7.239920517278949919e-02,-1.518634518648845633e-01,-1.121583078483617685e-01,2.991107230749358997e-02,-7.086241328800332862e-02,8.867376864414991955e-01,-3.792138001993041602e-02,-1.475329494788716611e-01,-1.190189858822316149e-01,-3.787371091699354847e-02,-9.236090273528520245e-02,8.448975365577197083e-01,-2.804999669840596219e-02,-9.441341085361459884e-02,-8.137736963663146084e-02,-7.716426525058204351e-04,-5.057783723599408587e-02,7.110666319472188635e-01,2.915682642310791703e-02
nan,9.396884843083505023e-01,-2.260341151060118736e-01,-2.459017766143854200e-01,-3.684758383346789512e-01,-1.526915071880881880e-01,-5.698346636428346101e-02,8.553828201506695761e-01,-2.503549830571939472e-01,-2.397566744043770903e-01,-3.618666280324150386e-01,-1.480704305715378755e-01,-7.974961885656288441e-02,1.000000000000000000e+00,-2.291136597920728768e-01,-2.228936115911253901e-01,-2.950269841201150767e-01,-1.526915071880881880e-01,-8.901797376616443769e-02,7.148508420722449186e-01,-2.184710194729222732e-01,-1.854206765184610028e-01,-2.512289716328988676e-01,-1.171500967129127241e-01,-1.046027704193188551e-01,9.831989729793968458e-01,-2.045995655503929644e-01,-1.967627838203578061e-01,-2.432555875952447100e-01,-1.526915071880881880e-01,-1.045801326511600488e-01,5.639603554098217009e-01,-1.570904740054240023e-01,-1.345334752349993945e-01,-1.692054623207933095e-01,-8.361553394526698157e-02,-9.017098122677053018e-02,2.739685816406407515e-01
nan,-2.618456485899992581e-01,9.306523261722716711e-01,7.059090730794764790e-02,1.755065550242046746e-01,-1.604575630252632334e-01,-1.997247400877791845e-01,-2.700129503721177548e-01,8.878227708505770366e-01,5.537474960473959262e-02,1.635625127349540631e-01,-1.556014534347583411e-01,-1.935746940414649897e-01,-2.291136597920728768e-01,1.000000000000000000e+00,-2.582717329837217260e-02,1.763459887884832322e-01,-1.604575630252632612e-01,-1.778757990474172934e-01,-2.084436270933844038e-01,8.006729021531686641e-01,-4.476398551700878220e-02,1.412923038365670736e-01,-1.231084778249807443e-01,-1.480114445287467606e-01,-1.986709099006054302e-01,9.803163089000481722e-01,-8.062549503335578183e-02,1.785978921302536215e-01,-1.604575630252632612e-01,-1.543673360044396925e-01,-1.515065907637116183e-01,6.521285814570422223e-01,-7.389610333059047631e-02,1.211884311984062074e-01,-8.786831078552893859e-02,-1.063553191552190774e-01,-5.088739850506578122e-02
nan,-3.187309011911099721e-01,-5.173065355961344036e-02,9.716051730777690576e-01,-1.162171951265358605e-01,-8.741514847292951307e-02,-1.381368902773938701e-01,-3.215295271840984404e-01,-5.209362123629043134e-02,9.450845490745423128e-01,-1.260007140336898146e-01,-8.476960448702174078e-02,-1.348251488219640859e-01,-2.228936115911253901e-01,-2.582717329837217260e-02,1.000000000000000000e+00,-6.013518909225673559e-02,-8.741514847292952695e-02,-1.145910969053593464e-01,-1.954776340712634508e-01,-2.982480995448031844e-02,8.126735150704734734e-01,-7.716931797818145367e-02,-6.706786308136107599e-02,-9.627924556012837365e-02,-1.739686001097251744e-01,-8.742728497436588406e-03,9.812894075002385197e-01,-4.194599924439981753e-02,-8.741514847292952695e-02,-9.342364952896925478e-02,-1.260189223244626289e-01,-1.925166850122403406e-02,6.292239966372755733e-01,-5.476097721845750443e-02,-4.786948828440826947e-02,-6.476796087766177601e-02,-3.697276947587371625e-03
nan,-3.813799964075025861e-01,2.855551747533384699e-01,-6.596150327662911317e-02,9.404077034914354316e-01,-1.067469850637233486e-01,-7.812790268627739856e-03,-3.824761196213691261e-01,2.858132917885720659e-01,-7.797064812332504813e-02,9.092119276280579143e-01,-1.043184140024624035e-01,-1.515124008085231991e-03,-2.950269841201150767e-01,1.763459887884832322e-01,-6.013518909225673559e-02,1.000000000000000000e+00,-1.067469850637233347e-01,-2.658028126514715150e-02,-2.553964819379117013e-01,1.658858216707268796e-01,-7.887685128149132807e-02,8.243095346965955139e-01,-8.446544703257470588e-02,-1.467237020056350386e-02,-2.426437238573450894e-01,8.329742548868442065e-02,-5.987545873724288426e-02,9.781360139710851831e-01,-1.067469850637233347e-01,-3.707937661122202161e-02,-1.735193781495126264e-01,8.175131202714044920e-02,-7.077739675120138518e-02,6.609719348943964290e-01,-6.213654698623135436e-02,-2.117913251802762409e-02,-1.047296384628680771e-01
nan,-2.183440850676511558e-01,-2.364987165018160309e-01,-9.643856617988205704e-02,-1.061295305907759279e-01,1.000000000000000000e+00,-9.462958504805638049e-02,-2.202612616878059926e-01,-2.288250569739036233e-01,-9.402855981749870529e-02,-1.046783350892360465e-01,9.697358634959472035e-01,-9.236090273528520245e-02,-1.526915071880881880e-01,-1.604575630252632612e-01,-8.741514847292952695e-02,-1.067469850637233347e-01,1.000000000000000000e+00,-7.849972537083062252e-02,-1.339104084447954035e-01,-1.344255609474712676e-01,-7.271888975241418140e-02,-9.101338776301530487e-02,7.672338748258197283e-01,-6.595533631747103887e-02,-1.191758147060938272e-01,-1.198508910958899221e-01,-7.716707463628548480e-02,-9.447087071799568914e-02,1.000000000000000000e+00,-6.399913282287179872e-02,-8.632826686499300850e-02,-8.494251778535862052e-02,-5.276178006312567947e-02,-6.569867092142429865e-02,5.476109017790277145e-01,-4.436877976588499140e-02,-7.776783898654928903e-03
nan,-1.600414585063680284e-01,-2.667170575572870295e-01,-1.264197484713419917e-01,6.183139620028886563e-02,-7.849972537083062252e-02,9.477331163407390902e-01,-1.684916988804494586e-01,-2.562594855866686672e-01,-1.232605103136691777e-01,6.500000177046452721e-02,-7.612399896667716714e-02,9.268978531924674247e-01,-8.901797376616443769e-02,-1.778757990474172934e-01,-1.145910969053593464e-01,-2.658028126514715150e-02,-7.849972537083062252e-02,1.000000000000000000e+00,-9.414776403381415470e-02,-1.458260230902626298e-01,-9.532601028584321290e-02,-1.465210556319087622e-02,-6.022764846902504271e-02,8.429102038218831972e-01,-5.096331289459540836e-02,-1.346352159952727279e-01,-1.011570635298760790e-01,-5.508176173945776577e-02,-7.849972537083062252e-02,9.791961577835968100e-01,-5.358304966417813675e-02,-9.231500647819977645e-02,-6.916455966422313528e-02,-3.162658882669776989e-02,-4.298730539972653308e-02,6.813538869599632397e-01,-4.348576143705436270e-03
